DATA;HORA;TURNO;VEÍCULO;MODELO;LINHA;ORIGEM;GRUPO;PERDAS;O.S;REINC;Data Reincidência;Difenreça dos dias;DEFEITO;;
02/08/2024;05:06:03;Manhã;2804;MBB - OF 1721 E5;2467;1;ELÉTRICA;0;573457;Não;Nenhuma;0;POTENCIA;;
02/08/2024;05:12:36;Manhã;2446;K-310;2480;1;MECÂNICA;0;573459;Não;Nenhuma;0;ARTICULAÇÃO;;
02/08/2024;05:34:56;Manhã;2019;MBB - OF 1721 E5;2504;2;MECÂNICA;0;573460;Não;Nenhuma;0;SUSPENSÃO;;
02/08/2024;05:54:56;Manhã;2422;K-310;2450;1;MECÂNICA;0;573462;Não;Nenhuma;0;ARTICULAÇÃO;;
02/08/2024;05:58:22;Manhã;2938;MBB - OF 1721 L E5;2930;2;LANTERNAGEM;0;573463;Não;Nenhuma;0;AVARIA;;
02/08/2024;06:08:13;Manhã;2010;MBB - OF 1721 E5;2492;5;LANTERNAGEM;0;573464;Não;Nenhuma;0;PORTA;;
02/08/2024;06:23:25;Manhã;2306;O500R/1830;2437;5;AR CONDICIONADO;1;573466;Não;Nenhuma;0;AR CONDICIONADO;;
02/08/2024;06:27:38;Manhã;2038;MBB - OF 1721 E5;2463;2;MECÂNICA;0;573467;Não;Nenhuma;0;SUSPENSÃO;;
02/08/2024;06:38:34;Manhã;2428;K-310;2450;1;MECÂNICA;0;573476;Não;Nenhuma;0;ARTICULAÇÃO;;
02/08/2024;07:33:08;Manhã;2481;K-310;2450;1;LANTERNAGEM;0;573480;Não;Nenhuma;0;PORTA;;
02/08/2024;07:44:02;Manhã;2941;MBB - OF 1721 L E5;2402;2;MECÂNICA;0;573483;Não;Nenhuma;0;SUSPENSÃO;;
02/08/2024;07:49:46;Manhã;2933;MBB - OF 1721 L E5;2402;2;MECÂNICA;0;573485;Não;Nenhuma;0;SUSPENSÃO;;
02/08/2024;08:03:32;Manhã;2456;K-310;2450;5;MECÂNICA;0;573486;Não;Nenhuma;0;ARTICULAÇÃO;;
02/08/2024;08:17:04;Manhã;2403;K-310;2480;1;MECÂNICA;0;573482;Não;Nenhuma;0;ARTICULAÇÃO;;
02/08/2024;08:37:56;Manhã;2028;MBB - OF 1519;2477;2;LANTERNAGEM;0;573487;Não;Nenhuma;0;AVARIA;;
02/08/2024;08:39:20;Manhã;2911;MBB - OF 1721 E5;2423;5;MOTOR;0;573488;Não;Nenhuma;0;TEMPERATURA;;
02/08/2024;08:48:19;Manhã;2301;O500R/1830;2437;1;AR CONDICIONADO;0;573490;Não;Nenhuma;0;AR CONDICIONADO;;
02/08/2024;09:02:06;Manhã;2805;MBB - OF 1721 E5;2463;2;MECÂNICA;0;573492;Não;Nenhuma;0;BORRACHARIA;;
02/08/2024;09:07:17;Manhã;2959;MBB - OF 1721 E5;2463;1;MECÂNICA;0;573528;Não;Nenhuma;0;BORRACHARIA;;
02/08/2024;09:08:09;Manhã;2818;MBB - OF 1721 E5;2420;2;ELÉTRICA;1;573530;Não;Nenhuma;0;PARTIDA;;
02/08/2024;09:28:17;Manhã;2492;K-310;2450;5;MECÂNICA;0;573532;Não;Nenhuma;0;ARTICULAÇÃO;;
02/08/2024;09:39:05;Manhã;2428;K-310;2450;1;MECÂNICA;0;573533;Não;Nenhuma;0;ARTICULAÇÃO;;
02/08/2024;10:13:54;Manhã;2488;K-310;2480;1;AR CONDICIONADO;0;573534;Não;Nenhuma;0;AR CONDICIONADO;;
02/08/2024;10:31:25;Manhã;2416;K-310;2480;1;MOTOR;0;573535;Não;Nenhuma;0;MOTOR;;
02/08/2024;10:42:45;Manhã;2944;MBB - OF 1721 L E5;2920;1;ELÉTRICA;0;573361;Não;Nenhuma;0;PARTIDA;;
02/08/2024;11:27:22;Manhã;2495;K-310;2450;5;AR CONDICIONADO;0;573553;Não;Nenhuma;0;AR CONDICIONADO;;
02/08/2024;11:58:35;Manhã;2452;K-310;2450;5;LANTERNAGEM;0;573572;Não;Nenhuma;0;PORTA;;
02/08/2024;11:59:53;Manhã;2352;O500M/1928 E6;2490;1;ELÉTRICA;0;573571;Não;Nenhuma;0;POTENCIA;;
02/08/2024;12:51:17;Tarde;2364;MBB - OF 1724 E5;2040;2;ELÉTRICA;0;573573;Não;Nenhuma;0;DESTINO;;
02/08/2024;12:53:59;Tarde;2369;#N/D;2502;2;ELÉTRICA;0;573631;Não;Nenhuma;0;DESTINO;;
02/08/2024;13:50:03;Tarde;2954;MBB - OF 1721 E5;2491;2;PRODATA;0;573363;Não;Nenhuma;0;PRODATA;;
02/08/2024;13:56:00;Tarde;2457;K-310;2450;1;MECÂNICA;1;573585;Não;Nenhuma;0;DESLIGANDO;;
02/08/2024;14:00:11;Tarde;2979;MBB - OF 1721 E5;2486;5;ELÉTRICA;0;573668;Não;Nenhuma;0;PERIFÉRICOS ELÉTRICOS;;
02/08/2024;14:22:13;Tarde;2456;K-310;2450;2;LANTERNAGEM;0;573590;Não;Nenhuma;0;PORTA;;
02/08/2024;14:26:01;Tarde;2937;MBB - OF 1721 L E5;2402;1;LANTERNAGEM;0;573591;Não;Nenhuma;0;PORTA;;
02/08/2024;14:31:05;Tarde;2427;K-310;2480;1;MOTOR;1;573593;Não;Nenhuma;0;MOTOR;;
02/08/2024;15:02:35;Tarde;2043;MBB - OF 1721 E5;2920;1;ELÉTRICA;0;573632;Não;Nenhuma;0;POTENCIA;;
02/08/2024;15:19:46;Tarde;2488;K-310;2480;1;MECÂNICA;1;573636;Não;Nenhuma;0;DESLIGANDO;;
02/08/2024;15:21:05;Tarde;2446;K-310;2480;2;MECÂNICA;1;573669;Não;Nenhuma;0;SUSPENSÃO;;
02/08/2024;15:35:19;Tarde;2434;K-310;2480;1;MECÂNICA;0;573703;Não;Nenhuma;0;ARTICULAÇÃO;;
02/08/2024;16:29:10;Tarde;2446;K-310;2480;2;MECÂNICA;1;573669;Não;Nenhuma;0;SUSPENSÃO;;
